"participant","itemId","regionId","roiRelPosition","elapsedTime","timeInterval","keyCode","string","setName","groupName","tag1","tag2"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc13","fillerlc13_0",NA,122285,494,"KBD:32","Peter kaufte sich vor kurzem eine Ukulele.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc13","fillerlc13_1",NA,122480,195,"KBD:32"," Es war schon immer sein Wunsch gewesen, noch ein Instrument zu lernen.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc13","fillerlc13_2",NA,122677,197,"KBD:32"," Sogar den Nachbarn gefiel die Idee.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc13","fillerlc13_3",NA,122872,195,"KBD:32"," Er verbrachte ohne Mühe viel Zeit beim Spielen und der Klang im Wohnzimmer war sehr gut.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc13","fillerlc13_4",NA,123053,181,"KBD:32"," Dieses hatte eine tolle Resonanz.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc13","fillerlc13_5",NA,123224,171,"KBD:32"," Seither veranstaltet er kleine Konzerte, was den Zusammenhalt unter den Nachbarn stärkt.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc13","fillerlc13_6",NA,123388,164,"KBD:32"," Die Ukulele hat Peter zu ganz neuen Ausdrucksmöglichkeiten und FreundInnen verholfen.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","EM2","EM2_fixation",NA,123568,180,"KBD:32","X","all","EM","RUB","2EM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","EM2","EM2_0",NA,124013,445,"KBD:32","Johns Ehrgeiz im Büro war ein Rennwagen.","all","EM","RUB","2EM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","EM2","EM2_1",NA,124192,179,"KBD:32"," Er nutzte jede Gelegenheit, die sich ihm bot,","all","EM","RUB","2EM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","EM2","EM2_2",NA,124349,157,"KBD:32"," um seine RivalInnen zu überholen und seine TeamkollegInnen herauszufordern.","all","EM","RUB","2EM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","EM2","EM2_3",NA,124512,163,"KBD:32"," Auf der Rennstrecke kämpfte er Runde um Runde,","all","EM","RUB","2EM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","EM2","EM2_4",NA,124685,173,"KBD:32"," bis von der Tribüne stehende Ovationen kamen.","all","EM","RUB","2EM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","EM2","EM2_5",NA,124863,178,"KBD:32"," Johns Chef lobte ihn für seine Siege,","all","EM","RUB","2EM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","EM2","EM2_6",NA,125029,166,"KBD:32"," aber insgeheim fragte er sich,","all","EM","RUB","2EM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","EM2","EM2_7",NA,125192,163,"KBD:32"," ob John je die Ziellinie erreichen würde.","all","EM","RUB","2EM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","EM11","EM11_fixation",NA,125357,165,"KBD:32","X","all","EM","RUB","11EM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","EM11","EM11_0",NA,125520,163,"KBD:32","Petra verlor sich gerne in Träumen und Ideen.","all","EM","RUB","11EM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","EM11","EM11_1",NA,125692,172,"KBD:32"," Sie liebte diese Trunkenheit, während sie sich z.B. Geschichten ausdachte.","all","EM","RUB","11EM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","EM11","EM11_2",NA,125864,172,"KBD:32"," Dabei schunkelt sie lange zwischen den möglichen Wendungen und Ausdrücken.","all","EM","RUB","11EM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","EM11","EM11_3",NA,126036,172,"KBD:32"," Sie betrank sich richtig mit Geschichten und war danach wie verkatert.","all","EM","RUB","11EM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","EM11","EM11_4",NA,126216,180,"KBD:32"," Es waren heftige Räusche.","all","EM","RUB","11EM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","EM11","EM11_5",NA,126397,181,"KBD:32"," Sie war süchtig danach und schaffte es, trotz all der kreativen Torkelei auf dem Weg, Schriftstellerin zu werden.","all","EM","RUB","11EM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem22","fillerem22_fixation",NA,126575,178,"KBD:32","X","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem22","fillerem22_0",NA,126748,173,"KBD:32","Anna und Luisa waren ein Herz und eine Seele.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem22","fillerem22_1",NA,126936,188,"KBD:32"," Lange Zeit steuerten sie gemeinsam durch dick und dünn,","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem22","fillerem22_2",NA,127101,165,"KBD:32"," bis sie eines Tages vom Kurs abkamen ","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem22","fillerem22_3",NA,127295,194,"KBD:32","und ihre Freundschaft ","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem22","fillerem22_4",NA,128430,1135,"KBD:32"," den Bach runter ging. ","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem17","fillerem17_fixation",NA,129023,593,"KBD:32","X","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem17","fillerem17_0",NA,129957,934,"KBD:32","Esra wollte ihren ehemaligen Arbeitgeber vor Gericht in Frikassee verwandeln.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem17","fillerem17_1",NA,130215,258,"KBD:32"," Doch sie wusste nicht, dass die Firma sich von einem der gefährlichsten Raubtiere im Meer vertreten ließ.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem17","fillerem17_2",NA,130405,190,"KBD:32"," Keines seiner Opfer war je von ihm verschont worden.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem17","fillerem17_3",NA,130576,171,"KBD:32"," Der Anwalt war ein Hai.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem17","fillerem17_4",NA,130837,261,"KBD:32"," Wen er zwischen die Zähne bekam, der konnte damit rechnen, im Gerichtssaal zerfetzt zu werden.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc07","fillerlc07_fixation",NA,131241,404,"KBD:32","X","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc07","fillerlc07_0",NA,132205,964,"KBD:32","Ronja ist in den Bergen aufgewachsen","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc07","fillerlc07_1",NA,132479,274,"KBD:32"," und an ein naturnahes und körperlich anspruchsvolles Leben gewöhnt.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc07","fillerlc07_2",NA,132647,168,"KBD:32"," Abends, nach einem langen Tag,","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc07","fillerlc07_3",NA,132815,168,"KBD:32"," beschäftigt sie sich auch gerne künstlerisch,","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc07","fillerlc07_4",NA,132980,165,"KBD:32"," stellt Figuren her.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc07","fillerlc07_5",NA,133216,236,"KBD:32"," Zuletzt hat sie einen Luchs gemacht.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc07","fillerlc07_6",NA,133452,236,"KBD:32"," Der ist aus demselben Holz geschnitzt","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc07","fillerlc07_7",NA,133648,196,"KBD:32"," wie das Nachtkästchen, dass sie sich gebaut hat.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc07","fillerlc07_8",NA,133820,172,"KBD:32"," Ronja hat über die Jahre vielerlei Fertigkeiten erlernt.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc07","fillerlc07_9",NA,134015,195,"KBD:32"," Sie sehnt sich jedoch auch nach Neuem.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc07","fillerlc07_10",NA,134236,221,"KBD:32"," Ihr großes Ziel ist eine Reise durch die Mongolei.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem19","fillerem19_fixation",NA,135064,828,"KBD:32","X","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem19","fillerem19_0",NA,135468,404,"KBD:32","Hegels Vorstellung vom dialektischen Idealismus war eine Kopfgeburt gewesen.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem19","fillerem19_1",NA,135863,395,"KBD:32"," Generationen von nachfolgenden PhilosophInnen bekamen Kopfschmerzen von einem derart schwindelerregenden Konstrukt.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem19","fillerem19_2",NA,136108,245,"KBD:32"," Zum Glück wurde Hegel endlich durch Marx","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem19","fillerem19_3",NA,136463,355,"KBD:32"," vom Kopf auf die Füße gestellt.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","MM10","MM10_fixation",NA,137020,557,"KBD:32","X","all","MM","RUB","10MM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","MM10","MM10_0",NA,137423,403,"KBD:32","Merves Theaterprojekt war ein Schiff ohne Kurs.","all","MM","RUB","10MM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","MM10","MM10_1",NA,137596,173,"KBD:32"," In der Organisation war der Wurm drin.","all","MM","RUB","10MM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","MM10","MM10_2",NA,137775,179,"KBD:32"," Auch ihre FreundInnen ließen sie am Ende fast in der Wüste stehen.","all","MM","RUB","10MM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","MM10","MM10_3",NA,137932,157,"KBD:32"," Sie stand vor einem Berg aus Trümmern, aber sie folgte weiter dem Ruf der Bühne","all","MM","RUB","10MM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","MM10","MM10_4",NA,138111,179,"KBD:32"," und rettete ihr Baby: Sie sezierte das Skript,","all","MM","RUB","10MM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","MM10","MM10_5",NA,138284,173,"KBD:32"," würzte ein paar Stellen und konnte mit der Bühnentechnik sogar eine bunte Monsterwolke züchten.","all","MM","RUB","10MM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","MM10","MM10_6",NA,138464,180,"KBD:32"," Diese schwebte durch den Raum während des Finales.","all","MM","RUB","10MM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","MM10","MM10_7",NA,138652,188,"KBD:32"," Die Show wurde zum Feuerwerk für die Sinne.","all","MM","RUB","10MM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc21","fillerlc21_fixation",NA,139175,523,"KBD:32","X","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc21","fillerlc21_0",NA,139916,741,"KBD:32","Inge liebte es, ","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc21","fillerlc21_1",NA,140128,212,"KBD:32","an den Wochenenden die Flohmärkte nach second hand Kleidung zu durchstöbern","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc21","fillerlc21_2",NA,140308,180,"KBD:32"," und auf Schnäppchenjagd zu gehen.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc21","fillerlc21_3",NA,140495,187,"KBD:32"," Von der Verkäuferin","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc21","fillerlc21_4",NA,140652,157,"KBD:32"," wurde ihr der Spiegel vorgehalten,","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc21","fillerlc21_5",NA,140975,323,"KBD:32"," während sie geschickt mit ihr um den Preis feilschte. ","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","MM26","MM26_fixation",NA,141508,533,"KBD:32","X","all","MM","RUB","26MM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","MM26","MM26_0",NA,142079,571,"KBD:32","Das mobile Schulprojekt ‚Bücher auf Rädern‘ goss Wissen wie durch Trichter in die SchülerInnen ein.","all","MM","RUB","26MM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","MM26","MM26_1",NA,142252,173,"KBD:32"," Das Vorzeigekonzept war der glänzende Stern am Himmel des sozialen Engagements.","all","MM","RUB","26MM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","MM26","MM26_2",NA,142415,163,"KBD:32"," Die SchülerInnen verschlangen nun die Bücher, die ihnen per Bus serviert wurden.","all","MM","RUB","26MM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","MM26","MM26_3",NA,142580,165,"KBD:32"," Er war eine wandelnde Bibliothek. Noch lange sprachen alle davon, denn teilweise waren die Bücher die besseren LehrerInnen. ","all","MM","RUB","26MM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","SM12","SM12_fixation",NA,143103,523,"KBD:32","X","all","SM","RUB","12SM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","SM12","SM12_0",NA,143781,678,"KBD:32","Harry machte vor Jahren viel Geld mit Gewinnspielen und hatte ein sorgenfreies Leben: Alles lief super.","all","SM","RUB","12SM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","SM12","SM12_1",NA,144007,226,"KBD:32"," Doch dann machte er schwere Verluste.","all","SM","RUB","12SM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","SM12","SM12_2",NA,144204,197,"KBD:32"," Sehr schnell bekam Harry finanzielle Probleme, der Stress wurde zu viel und er konnte nicht mehr.","all","SM","RUB","12SM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","SM12","SM12_3",NA,144383,179,"KBD:32"," Es war ein turbulenter Fall.","all","SM","RUB","12SM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","SM12","SM12_4",NA,144564,181,"KBD:32"," Harry hatte sich übernommen und verlor alles.","all","SM","RUB","12SM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","SM12","SM12_5",NA,144895,331,"KBD:32"," Er fand jedoch auch danach wieder seinen Weg und sucht heutzutage den Spaß am Risiko  höchstens noch in Videospielen.","all","SM","RUB","12SM"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","LC18","LC18_fixation",NA,145444,549,"KBD:32","X","all","LC","RUB","18LC"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","LC18","LC18_0",NA,145887,443,"KBD:32","Lars‘ Morgenroutine hatte immer schon darin bestanden, dass er so lange schlief,","all","LC","RUB","18LC"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","LC18","LC18_1",NA,146092,205,"KBD:32"," bis Xenia ihn wachrüttelte.","all","LC","RUB","18LC"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","LC18","LC18_2",NA,146279,187,"KBD:32"," Doch jetzt war sie weg und er merkte, dass er sich von nun an allein darum kümmern musste, rechtzeitig aufzustehen. Es fiel ihm schwer, seine eigenen Entscheidungen zu treffen, doch langsam gewöhnte er sich an diese neue Aufgabe.","all","LC","RUB","18LC"
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem01","fillerem01_fixation",NA,146452,173,"KBD:32","X","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem01","fillerem01_0",NA,146951,499,"KBD:32","Nach Martas Meinung war Depression eine Kröte,","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem01","fillerem01_1",NA,147132,181,"KBD:32"," die schmierig auf deinem Kopf hocken konnte,","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem01","fillerem01_2",NA,147319,187,"KBD:32"," bis sie endlich doch noch herunterrutschte.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem01","fillerem01_3",NA,147476,157,"KBD:32"," Die Traurigkeit aber, in  der sie die letzten zehn Tage verbracht hatte,","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem01","fillerem01_4",NA,147647,171,"KBD:32"," war eine andere.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem01","fillerem01_5",NA,147804,157,"KBD:32"," Hektisch und aggressiv.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem01","fillerem01_6",NA,147967,163,"KBD:32"," Mit scharfen Krallen.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem01","fillerem01_7",NA,148132,165,"KBD:32"," Sie hatte nicht auf Marta gesessen,","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerem01","fillerem01_8",NA,148327,195,"KBD:32"," sondern sie richtig überfallen.","all","filleritems",NA,NA
"Mon Jul 12 2021 15:49:01 GMT+0200 (Mitteleuropäische Sommerzeit)","instruction4",NA,NA,149568,1241,"KBD:32","ENDE des test. danke....",NA,NA,NA,NA
"participant","itemId","regionId","roiRelPosition","elapsedTime","timeInterval","keyCode","string","setName","groupName","tag1","tag2"
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","title",NA,NA,2292,2292,"KBD:32","GROUP 1: self paced essai",NA,NA,NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","instruction1",NA,NA,6446,4154,"KBD:32","press [space] to continue. [leertaste] drücken, um weiter...",NA,NA,NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","instruction2",NA,NA,8974,2528,"KBD:32","Wenn das X erscheint, drücken Sie bitte jedesmal die Leer...",NA,NA,NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","practice01","practice01_fixation",NA,9766,792,"KBD:32","X",NA,NA,NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","practice01","practice01_0",NA,12833,3067,"KBD:32","Sie bekommen im Folgenden ein paar Texte zu sehen. Jedesmal, wenn Sie die Leertaste drücken, wird ein neuer Abschnitt aufgedeckt.",NA,NA,NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","practice01","practice01_1",NA,15278,2445,"KBD:32"," Es ist notwendig, die einzeln erscheinenden Abschnitte aufmerksam zu lesen.",NA,NA,NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","practice02","practice02_fixation",NA,16130,852,"KBD:32","X",NA,NA,NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","practice02","practice02_0",NA,21532,5402,"KBD:32","Es wird keine Bewertung Ihrer Lesezeit vorgenommen, d.h. lassen Sie sich Zeit, die Texte und Fragen genau zu lesen. Tun Sie dies dennoch in der gewohnten Geschwindigkeit.",NA,NA,NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","practice03","practice03_fixation",NA,21991,459,"KBD:32","X",NA,NA,NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","practice03","practice03_0",NA,24222,2231,"KBD:32","Es geht bei den folgenden Texten nicht um schnelles Lesen.",NA,NA,NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","practice03","practice03_1",NA,27188,2966,"KBD:32"," Ihre Lesegeschwindigkeit wird zwar erfasst, hat aber keinen Einflusz auf den weiteren Verlauf des Tests.",NA,NA,NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","practice03","practice03_2",NA,28722,1534,"KBD:32"," Sie können den Test auch jederzeit abbrechen.",NA,NA,NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","instruction3",NA,NA,29247,525,"KBD:32","Lesen Sie:",NA,NA,NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","fillerem04","fillerem04_fixation",NA,29802,555,"KBD:32","X","all","filleritems",NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","fillerem04","fillerem04_0",NA,34771,4969,"KBD:32","Wenn Ginas Büroangestellte kooperativ waren,","all","filleritems",NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","fillerem04","fillerem04_1",NA,35776,1005,"KBD:32"," konnten sie großartige Dinge zusammen erreichen.","all","filleritems",NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","fillerem04","fillerem04_2",NA,36684,908,"KBD:32"," Sie waren ein Chor in perfekter Harmonie;","all","filleritems",NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","fillerem04","fillerem04_3",NA,37408,724,"KBD:32"," die zarten Töne des Soprans","all","filleritems",NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","fillerem04","fillerem04_4",NA,38833,1425,"KBD:32"," fügten sich perfekt ein in das mächtige Donnern der Bässe.","all","filleritems",NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","fillerem04","fillerem04_5",NA,40141,1308,"KBD:32"," Nach der Performance musste Gina lediglich","all","filleritems",NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","fillerem04","fillerem04_6",NA,42028,1887,"KBD:32"," die Blumensträuße aufheben, die man auf die Bühne geworfen hatte.","all","filleritems",NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","fillerem04","fillerem04_7",NA,43336,1308,"KBD:32"," Wenn sie jedoch unkooperativ waren,","all","filleritems",NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","fillerem04","fillerem04_8",NA,45245,1909,"KBD:32"," war die sich ergebende Kakophonie ein Angriff auf die Sinne.","all","filleritems",NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","MM5","MM5_fixation",NA,46182,937,"KBD:32","X","all","MM","RUB","5MM"
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","MM5","MM5_0",NA,57733,11551,"KBD:32","Louise schwingt  sich gerade für ein Technikprojekt ein. Sie kann mit ihrem Geist jede Welle reiten und in Gesprächen mit ganzen Bibliotheken um sich werfen. Wenn sie am Computer sitzt, werden ihre Finger zu kleinen Kabeln und verschmelzen mit dem Gerät zu einem Gewitter aus Information. In letzter Zeit kam es jedoch gelegentlich zu Stromausfällen. Fehlt der Saft, tippt sie einfach im Dunkeln auf ihren eigenen Synapsen weiter. Ihr Gedächtnis ist eine hochauflösende Kamera und verliert nichts.","all","MM","RUB","5MM"
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","fillerlc03","fillerlc03_fixation",NA,58401,668,"KBD:32","X","all","filleritems",NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","fillerlc03","fillerlc03_0",NA,141435,83034,"KBD:32","Helen hatte acht Jahre an der medizinischen Fakultät verbracht","all","filleritems",NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","fillerlc03","fillerlc03_1",NA,142126,691,"KBD:32"," und weitere vier Jahre mit der Ausbildung zur Herzchirurgin,","all","filleritems",NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","fillerlc03","fillerlc03_2",NA,142741,615,"KBD:32"," bevor sie ihren ersten Job bekam.","all","filleritems",NA,NA
"Mon Jul 12 2021 18:58:17 GMT+0200 (CEST)","fillerlc03","fillerlc03_3",NA,143273,532,"KBD:32"," Trotz dieser langen Zeit hat sie ihre Entscheidungen nie in Frage gestellt.","all","filleritems",NA,NA
