"participant","itemId","regionId","roiRelPosition","elapsedTime","timeInterval","keyCode","string","setName","groupName","tag1","tag2"
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","fillerlc07","fillerlc07_7",NA,504124,2183,"KBD:32"," wie das Nachtkästchen, dass sie sich gebaut hat.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","fillerlc07","fillerlc07_8",NA,506490,2366,"KBD:32"," Ronja hat über die Jahre vielerlei Fertigkeiten erlernt.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","fillerlc07","fillerlc07_9",NA,508694,2204,"KBD:32"," Sie sehnt sich jedoch auch nach Neuem.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","fillerlc07","fillerlc07_10",NA,511035,2341,"KBD:32"," Ihr großes Ziel ist eine Reise durch die Mongolei.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","fillersm25","fillersm25_fixation",NA,511577,542,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","fillersm25","fillersm25_0",NA,514695,3118,"KBD:32","Die Gefühle seiner Mitmenschen berührten Simon nicht.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","fillersm25","fillersm25_1",NA,517171,2476,"KBD:32"," Wenn jemand um ihn herum zu emotional war,","all","filleritems",NA,NA
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","fillersm25","fillersm25_2",NA,518703,1532,"KBD:32"," wurde er zum Stein.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","fillersm25","fillersm25_3",NA,520222,1519,"KBD:32"," Er war kein guter Zuhörer,","all","filleritems",NA,NA
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","fillersm25","fillersm25_4",NA,522784,2562,"KBD:32"," der durch seine bloße Anwesenheit Trost und Wärme gespendet hätte.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","fillersm25","fillersm25_5",NA,525721,2937,"KBD:32"," Vielmehr blieb er regungslos und ließ sein Gegenüber mit dessen Problemen allein. ","all","filleritems",NA,NA
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","fillerem22","fillerem22_fixation",NA,526250,529,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","fillerem22","fillerem22_0",NA,528053,1803,"KBD:32","Anna und Luisa waren ein Herz und eine Seele.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","fillerem22","fillerem22_1",NA,530205,2152,"KBD:32"," Lange Zeit steuerten sie gemeinsam durch dick und dünn,","all","filleritems",NA,NA
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","fillerem22","fillerem22_2",NA,532135,1930,"KBD:32"," bis sie eines Tages vom Kurs abkamen ","all","filleritems",NA,NA
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","fillerem22","fillerem22_3",NA,532861,726,"KBD:32","und ihre Freundschaft ","all","filleritems",NA,NA
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","fillerem22","fillerem22_4",NA,533568,707,"KBD:32"," den Bach runter ging. ","all","filleritems",NA,NA
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","EM18","EM18_fixation",NA,534098,530,"KBD:32","X","all","EM","RUB","18EM"
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","EM18","EM18_0",NA,539444,5346,"KBD:32","Was die Probleme in seinem Land anging, war Lars stets ein Träumer gewesen,","all","EM","RUB","18EM"
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","EM18","EM18_1",NA,541143,1699,"KBD:32"," bis Xenia ihn wachrüttelte.","all","EM","RUB","18EM"
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","EM18","EM18_2",NA,544641,3498,"KBD:32"," Seine Augen waren noch etwas verklebt, er schaute recht schläfrig drein.","all","EM","RUB","18EM"
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","EM18","EM18_3",NA,548330,3689,"KBD:32"," Dennoch schien die Schlafenszeit nun zu ihrem Ende gekommen zu sein.","all","EM","RUB","18EM"
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","EM18","EM18_4",NA,551927,3597,"KBD:32"," Denn auch wenn es schon spät war, lohnte es sich noch immer, hinaus in die Welt zu gehen.","all","EM","RUB","18EM"
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","MM12","MM12_fixation",NA,552366,439,"KBD:32","X","all","MM","RUB","12MM"
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","MM12","MM12_0",NA,555586,3220,"KBD:32","Harry war ein Überflieger, wenn es um Tetris ging.","all","MM","RUB","12MM"
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","MM12","MM12_1",NA,562294,6708,"KBD:32"," Mit blitzgeölten Bewegungen rattern seine Hände über die Tasten, ansonsten sah man nur eine steinerne Statue vor dem Spielautomaten.","all","MM","RUB","12MM"
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","MM12","MM12_2",NA,567981,5687,"KBD:32"," Seine Gedanken lebten in einer Art Blase und waren immun gegen das schrille Geschnatter der Zaungäste.","all","MM","RUB","12MM"
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","MM12","MM12_3",NA,571759,3778,"KBD:32"," Wie in einem wilden Strudel schraubten sich die Tetris-Steine zu Boden.","all","MM","RUB","12MM"
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","MM12","MM12_4",NA,573001,1242,"KBD:32"," Es war ein turbulenter Fall.","all","MM","RUB","12MM"
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","MM12","MM12_5",NA,574946,1945,"KBD:32"," Harrys Highscore jedoch explodierte immer weiter nach oben.","all","MM","RUB","12MM"
"Tue Jul 13 2021 14:33:51 GMT+0200 (CEST)","instruction4",NA,NA,579161,4215,"KBD:32","ENDE des test. danke....",NA,NA,NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","title",NA,NA,20843,20843,"KBD:32","GROUP 1: self paced essai",NA,NA,NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","instruction1",NA,NA,26392,5549,"KBD:32","press [space] to continue. [leertaste] drücken, um weiter...",NA,NA,NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","instruction2",NA,NA,32795,6403,"KBD:32","Wenn das X erscheint, drücken Sie bitte jedesmal die Leer...",NA,NA,NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","practice01","practice01_fixation",NA,35452,2657,"KBD:32","X",NA,NA,NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","practice01","practice01_0",NA,42262,6810,"KBD:32","Sie bekommen im Folgenden ein paar Texte zu sehen. Jedesmal, wenn Sie die Leertaste drücken, wird ein neuer Abschnitt aufgedeckt.",NA,NA,NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","practice01","practice01_1",NA,47918,5656,"KBD:32"," Es ist notwendig, die einzeln erscheinenden Abschnitte aufmerksam zu lesen.",NA,NA,NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","practice02","practice02_fixation",NA,50408,2490,"KBD:32","X",NA,NA,NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","practice02","practice02_0",NA,54534,4126,"KBD:32","Lassen Sie sich Zeit, die Texte und Fragen genau zu lesen.",NA,NA,NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","practice02","practice02_1",NA,57517,2983,"KBD:32"," Lesen Sie dies dennoch im gewohnten Tempo.",NA,NA,NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","practice03","practice03_fixation",NA,59843,2326,"KBD:32","X",NA,NA,NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","practice03","practice03_0",NA,63426,3583,"KBD:32","Es geht bei den folgenden Texten nicht um schnelles Lesen.",NA,NA,NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","practice03","practice03_1",NA,75728,12302,"KBD:32"," Ihre Lesegeschwindigkeit wird zwar erfasst, hat aber keinen Einflusz auf den weiteren Verlauf des Tests.",NA,NA,NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","practice03","practice03_2",NA,78128,2400,"KBD:32"," Sie können den Test auch jederzeit abbrechen.",NA,NA,NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","instruction3",NA,NA,79493,1365,"KBD:32","Lesen Sie:",NA,NA,NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem09","fillerem09_fixation",NA,81263,1770,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem09","fillerem09_0",NA,84638,3375,"KBD:32","Sören hatte viel Glück im Leben.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem09","fillerem09_1",NA,93788,9150,"KBD:32"," Sein Reichtum war regelrecht vom Himmel gefallen und wenn er Probleme hatte, wurden sie ohne großen Wirbel einfach weggeweht.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem09","fillerem09_2",NA,97403,3615,"KBD:32"," Alles fiel ihm in den Schoß.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem09","fillerem09_3",NA,104048,6645,"KBD:32"," Und all das, ohne dass er dem Glück je entgegenfliegen musste.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem09","fillerem09_4",NA,108968,4920,"KBD:32"," Sören lebte mit den Winden, sagen einige,","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem09","fillerem09_5",NA,112943,3975,"KBD:32"," manche nannten ihn einen Luftikus.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem09","fillerem09_6",NA,117143,4200,"KBD:32"," Doch verflogen hatte er sich im Leben nie.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc13","fillerlc13_fixation",NA,119003,1860,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc13","fillerlc13_0",NA,125544,6541,"KBD:32","Peter kaufte sich vor kurzem eine Ukulele.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc13","fillerlc13_1",NA,129533,3989,"KBD:32"," Es war schon immer sein Wunsch gewesen, noch ein Instrument zu lernen.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc13","fillerlc13_2",NA,132158,2625,"KBD:32"," Sogar den Nachbarn gefiel die Idee.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc13","fillerlc13_3",NA,135548,3390,"KBD:32"," Er verbrachte ohne Mühe viel Zeit beim Spielen","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc13","fillerlc13_4",NA,138398,2850,"KBD:32"," und der Klang im Wohnzimmer war sehr gut.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc13","fillerlc13_5",NA,145194,6796,"KBD:32"," Dieses hatte eine tolle Resonanz.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc13","fillerlc13_6",NA,148149,2955,"KBD:32"," Seither veranstaltet er kleine Konzerte,","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc13","fillerlc13_7",NA,152964,4815,"KBD:32"," was den Zusammenhalt unter den Nachbarn stärkt.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc13","fillerlc13_8",NA,157628,4664,"KBD:32"," Die Ukulele hat Peter zu ganz neuen Ausdrucksmöglichkeiten und FreundInnen verholfen.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem01","fillerem01_fixation",NA,159894,2266,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem01","fillerem01_0",NA,167634,7740,"KBD:32","Nach Martas Meinung war Depression eine Kröte,","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem01","fillerem01_1",NA,172074,4440,"KBD:32"," die schmierig auf deinem Kopf hocken konnte,","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem01","fillerem01_2",NA,175089,3015,"KBD:32"," bis sie endlich doch noch herunterrutschte.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem01","fillerem01_3",NA,179904,4815,"KBD:32"," Die Traurigkeit aber, in  der sie die letzten zehn Tage verbracht hatte,","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem01","fillerem01_4",NA,182574,2670,"KBD:32"," war eine andere.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem01","fillerem01_5",NA,186159,3585,"KBD:32"," Hektisch und aggressiv.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem01","fillerem01_6",NA,188439,2280,"KBD:32"," Mit scharfen Krallen.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem01","fillerem01_7",NA,191244,2805,"KBD:32"," Sie hatte nicht auf Marta gesessen,","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem01","fillerem01_8",NA,194559,3315,"KBD:32"," sondern sie richtig überfallen.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","LC2","LC2_fixation",NA,197094,2535,"KBD:32","X","all","LC","RUB","2LC"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","LC2","LC2_0",NA,204189,7095,"KBD:32","Johns Traum war es, Formel-1-Fahrer zu werden.","all","LC","RUB","2LC"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","LC2","LC2_1",NA,211704,7515,"KBD:32"," Er war fest entschlossen, hart dafür zu arbeiten","all","LC","RUB","2LC"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","LC2","LC2_2",NA,218725,7021,"KBD:32"," bis zu jenem Tag, an dem er endlich um die Formel-1-Rennstrecke rasen würde,","all","LC","RUB","2LC"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","LC2","LC2_3",NA,222594,3869,"KBD:32"," bis von der Tribüne stehende Ovationen kamen.","all","LC","RUB","2LC"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","LC2","LC2_4",NA,225070,2476,"KBD:32"," Aber im Moment ging es nur darum,","all","LC","RUB","2LC"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","LC2","LC2_5",NA,227124,2054,"KBD:32"," hart für seinen Traum zu arbeiten.","all","LC","RUB","2LC"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillersm08","fillersm08_fixation",NA,229345,2221,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillersm08","fillersm08_0",NA,242845,13500,"KBD:32","Silas ist Kriminologe und interessiert sich schon seit seiner Kindheit für Kriminalfälle.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillersm08","fillersm08_1",NA,249955,7110,"KBD:32"," Da Silas parallel ein Interesse in Naturwissenschaften entwickelte, war Kriminologie das Beste, was er studieren konnte.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillersm08","fillersm08_2",NA,253135,3180,"KBD:32"," Er hatte schon immer wissen wollen, wie es dazu kommt, dass sich Menschen","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillersm08","fillersm08_3",NA,255205,2070,"KBD:32"," die Hände schmutzig machen.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillersm08","fillersm08_4",NA,261370,6165,"KBD:32"," Die Motive, die inneren Konflikte, und natürlich mit welcher Technik die Täter gefasst werden.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillersm08","fillersm08_5",NA,265120,3750,"KBD:32"," Am meisten fasziniert ihn noch immer die DNA,","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillersm08","fillersm08_6",NA,268360,3240,"KBD:32"," und wie so etwas Kleines so deutliche Spuren hinterlässt.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc16","fillerlc16_fixation",NA,270055,1695,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc16","fillerlc16_0",NA,275740,5685,"KBD:32","Martin ist Autor von Kochbüchern.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc16","fillerlc16_1",NA,279250,3510,"KBD:32"," Er kocht nicht nur aus Leidenschaft,","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc16","fillerlc16_2",NA,282625,3375,"KBD:32"," sondern ist darin sogar etwas obsessiv.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc16","fillerlc16_3",NA,285790,3165,"KBD:32"," Daher lebt er in einer großen Wohngemeinschaft,","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc16","fillerlc16_4",NA,289060,3270,"KBD:32"," damit er große Mengen für viele Menschen kochen kann.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc16","fillerlc16_5",NA,291070,2010,"KBD:32"," Heute gibt es Gans.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc16","fillerlc16_6",NA,293380,2310,"KBD:32"," Schon an der geschlossenen Haustür kann man","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc16","fillerlc16_7",NA,295240,1860,"KBD:32"," den Braten riechen.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc16","fillerlc16_8",NA,297910,2670,"KBD:32"," Martin erfindet täglich neue Rezepte und es kommt selten vor,","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc16","fillerlc16_9",NA,300730,2820,"KBD:32"," dass es jemanden nicht schmeckt.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc16","fillerlc16_10",NA,303520,2790,"KBD:32"," Daher lädt er auch gerne Gourmets ein,","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc16","fillerlc16_11",NA,306190,2670,"KBD:32"," die spannend über Essen reden können.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem22","fillerem22_fixation",NA,308410,2220,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem22","fillerem22_0",NA,312805,4395,"KBD:32","Anna und Luisa waren ein Herz und eine Seele.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem22","fillerem22_1",NA,317320,4515,"KBD:32"," Lange Zeit steuerten sie gemeinsam durch dick und dünn,","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem22","fillerem22_2",NA,322060,4740,"KBD:32"," bis sie eines Tages vom Kurs abkamen ","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem22","fillerem22_3",NA,323530,1470,"KBD:32","und ihre Freundschaft ","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem22","fillerem22_4",NA,326635,3105,"KBD:32"," den Bach runter ging. ","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc23","fillerlc23_fixation",NA,327940,1305,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc23","fillerlc23_0",NA,330731,2791,"KBD:32","Endlich war es da -","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc23","fillerlc23_1",NA,334975,4244,"KBD:32"," das lang ersehnte Wochenende im Vergnügungspark.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc23","fillerlc23_2",NA,342175,7200,"KBD:32"," Tom und seine FreundInnen reihten sich wieder und wieder in die Schlangen der Wartenden. ","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc23","fillerlc23_3",NA,345491,3316,"KBD:32"," Sie ließen keines der Fahrgeschäfte aus. ","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerlc23","fillerlc23_4",NA,350711,5220,"KBD:32"," Ihr Highlight war ein Ritt auf der Achterbahn.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","EM6","EM6_fixation",NA,353381,2670,"KBD:32","X","all","EM","RUB","6EM"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","EM6","EM6_0",NA,357580,4199,"KBD:32","Die SchülerInnen der Schule waren notorisch widerspenstig.","all","EM","RUB","6EM"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","EM6","EM6_1",NA,360656,3076,"KBD:32"," Es war wie im Zoo.","all","EM","RUB","6EM"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","EM6","EM6_2",NA,370691,10035,"KBD:32"," Neue PflegerInnen wurden in der Regel den harmlosen Tieren zugeteilt:","all","EM","RUB","6EM"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","EM6","EM6_3",NA,373391,2700,"KBD:32"," den gezähmten Ziegen,","all","EM","RUB","6EM"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","EM6","EM6_4",NA,376031,2640,"KBD:32"," den gelassenen Giraffen,","all","EM","RUB","6EM"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","EM6","EM6_5",NA,379466,3435,"KBD:32"," den lustigen Pinguinen.","all","EM","RUB","6EM"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","EM6","EM6_6",NA,381641,2175,"KBD:32"," Tieren, mit denen man","all","EM","RUB","6EM"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","EM6","EM6_7",NA,383876,2235,"KBD:32"," ohne Schutzhandschuhe arbeiten konnte.","all","EM","RUB","6EM"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","EM6","EM6_8",NA,386171,2295,"KBD:32"," Es waren sowohl die intelligenteren","all","EM","RUB","6EM"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","EM6","EM6_9",NA,388271,2100,"KBD:32"," als auch die aggressiveren Tiere,","all","EM","RUB","6EM"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","EM6","EM6_10",NA,391061,2790,"KBD:32"," die zusätzliche Sicherheitsmaßnahmen erforderten.","all","EM","RUB","6EM"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","MM5","MM5_fixation",NA,392426,1365,"KBD:32","X","all","MM","RUB","5MM"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","MM5","MM5_0",NA,398426,6000,"KBD:32","Louise schwingt  sich gerade für ein Technikprojekt ein.","all","MM","RUB","5MM"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","MM5","MM5_1",NA,403676,5250,"KBD:32"," Sie kann mit ihrem Geist jede Welle reiten und in Gesprächen mit ganzen Bibliotheken um sich werfen.","all","MM","RUB","5MM"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","MM5","MM5_2",NA,407577,3901,"KBD:32"," Wenn sie am Computer sitzt, werden ihre Finger zu kleinen Kabeln","all","MM","RUB","5MM"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","MM5","MM5_3",NA,412166,4589,"KBD:32"," und verschmelzen mit dem Gerät zu einem Gewitter aus Information.","all","MM","RUB","5MM"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","MM5","MM5_4",NA,415661,3495,"KBD:32"," In letzter Zeit kam es jedoch gelegentlich zu Stromausfällen.","all","MM","RUB","5MM"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","MM5","MM5_5",NA,420507,4846,"KBD:32"," Fehlt der Saft, tippt sie einfach im Dunkeln auf ihren eigenen Synapsen weiter.","all","MM","RUB","5MM"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","MM5","MM5_6",NA,424047,3540,"KBD:32"," Ihr Gedächtnis ist eine hochauflösende Kamera und verliert nichts.","all","MM","RUB","5MM"
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem04","fillerem04_fixation",NA,425861,1814,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem04","fillerem04_0",NA,435792,9931,"KBD:32","Wenn Ginas Büroangestellte kooperativ waren,","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem04","fillerem04_1",NA,440097,4305,"KBD:32"," konnten sie großartige Dinge zusammen erreichen.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem04","fillerem04_2",NA,443772,3675,"KBD:32"," Sie waren ein Chor in perfekter Harmonie;","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem04","fillerem04_3",NA,447207,3435,"KBD:32"," die zarten Töne des Soprans","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem04","fillerem04_4",NA,452277,5070,"KBD:32"," fügten sich perfekt ein in das mächtige Donnern der Bässe.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem04","fillerem04_5",NA,455952,3675,"KBD:32"," Nach der Performance musste Gina lediglich","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem04","fillerem04_6",NA,460437,4485,"KBD:32"," die Blumensträuße aufheben, die man auf die Bühne geworfen hatte.","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem04","fillerem04_7",NA,463227,2790,"KBD:32"," Wenn sie jedoch unkooperativ waren,","all","filleritems",NA,NA
"Tue Jul 13 2021 14:29:44 GMT+0200 (CEST)","fillerem04","fillerem04_8",NA,468702,5475,"KBD:32"," war die sich ergebende Kakophonie ein Angriff auf die Sinne.","all","filleritems",NA,NA
