lfd;participant;tnid;gilt;group;group14;category;itemId;item;regionId;elapsedTime;timeinterval;rt_corr;rt_mod;speed;adinterval;wds;addwds;proctbywd;proctbywdavg;addproct;addproctbywds;proctbychar;addproctbychar;char;addchar;target;string;explique;;;;;
18;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerlc03;Fi;09Fillerlc03_3;32777;2184;1372.17617501885;2184;0,0347985347985348;0;12;0;1332;841;0;0;926;0;76;0;-9; Trotz dieser langen Zeit hat sie ihre Entscheidungen nie in Frage gestellt.;"WENN(H267=2;J265+J266+J267;WENN(H266=1;J265+J266;WENN(H265=0;J265;0)))";;;;;
19;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerlc03;Fi;09Fillerlc03_4;33800;1023;448.777000700934;1023;0,0400782013685239;0;7;0;1070;675;0;0;804;0;41;0;-9; Schon als Kind wollte sie Ärztin werden.;wortanzahl bestimmen:;;;;;
20;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerlc03;Fi;09Fillerlc03_5;36108;2308;1577.63931525271;2308;0,0277296360485269;0;10;0;1689;1066;0;0;1163;0;64;0;-9; Am stärksten fühlte Helen sich immer zu Beginn einer Operation,;"ANZAHLÜBEREINSTIMMUNGEN([zelle];REGEX(""\w+""))";;;;;
21;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerlc03;Fi;09Fillerlc03_6;37241;1133;518.045430584005;1133;0,0414827890556046;0;8;0;1037;654;0;0;777;0;47;0;-9; wenn sie ihr Skalpell nahe am Herzen ansetzte,;durchschnittliche wortanzahl pro element;7;;;;
22;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerlc03;Fi;09Fillerlc03_7;38717;1476;867.834025603493;1476;0,0311653116531165;0;7;0;1543;974;0;0;1034;0;46;0;-9; das Leben ihrer PatientInnen in ihren Händen.;durchschnittliche addierte wortanzahl;22;;;;
23;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;SM;1SM;SM;SM2;2;SM2_fixation;39187;470;167.32080148046;940;0,00212765957446809;0;1;0;3440;2171;0;0;15153;0;1;0;-9;X;addproct: processing time / element 0+1;;;;;
24;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;SM;1SM;SM;SM2;2;SM2_0;41002;1815;1261.1427857594;3630;0,0209366391184573;0;6;0;2214;1398;0;0;1540;0;38;0;-9;John war im Büro grenzenlos ehrgeizig.;proct: processing time / element = timeinterval / wortanzahl * avg wortanzahl;;;;;
25;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;SM;1SM;SM;SM2;2;SM2_1;41899;897;370.297165837351;1794;0,0379041248606466;0;7;0;938;592;0;0;851;0;34;0;-9; Alles, was er bei der Arbeit tat,;"group!=""NA""&group!=""ZFIL""&target==-1|target==0|target==1|target==2";;;FILTER 001;VAR:;timeinterval
26;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;SM;1SM;SM;SM2;2;SM2_2;42161;262;-210.394074006744;524;0,099236641221374;0;4;0;479;303;0;0;325;0;26;0;-9; war Teil einer Strategie,;;EM;SM;LC;MM;all
27;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;SM;1SM;SM;SM2;2;SM2_3;42451;290;-284.222999299066;580;0,141379310344828;0;6;0;354;223;0;0;228;0;41;0;-9; um eine weitere Beförderung zu bekommen.;mean;2109,292;2291,118;2421,178;2491,426;2320,918
28;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;SM;1SM;SM;SM2;2;SM2_4;42678;227;-299.702834162649;454;0,149779735682819;0;4;0;415;262;0;0;215;0;34;0;-9; Er war sehr wettbewerbsorientiert;stdev;1834,702;1757,926;2237,045;1576,053;1869,262
29;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;SM;1SM;SM;SM2;2;SM2_5;42922;244;-194.451098909303;488;0,0860655737704918;0;3;0;595;376;0;0;375;0;21;0;-1; und erwartete immer,;min;78;169;147;152;78
30;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;SM;1SM;SM;SM2;2;SM2_6;43162;240;-374.954569415995;480;0,195833333333333;530;7;14;251;158;833;175;165;347;47;89;0; dass von der Tribüne stehende Ovationen kamen.;max;17413;10481;20683;13094;20683
31;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;SM;1SM;SM;SM2;2;SM2_7;43452;290;-291.011594318554;580;0,144827586206897;0;7;0;303;191;0;0;223;0;42;0;1; Sein Chef war mit Johns Arbeit zufrieden,;observations;215;216;196;185;1141
32;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;SM;1SM;SM;SM2;2;SM2_8;43950;498;-116.954569415995;996;0,0943775100401606;0;7;0;521;329;0;0;342;0;47;0;2; aber seine Kollegen waren seinen Ehrgeiz leid.;"group!=""NA""&group!=""ZFIL""&target==0|target==1|target==2";;FILTER 002;FILTER 002;VAR:;timeinterval
33;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerem20;Fi;09Fillerem20_fixation;44419;469;166.32080148046;469;0,00213219616204691;0;1;0;3433;2167;0;0;15121;0;1;0;-9;X;mean;1956,116;2197,218;2134,73;2385,773;2161,255
34;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerem20;Fi;09Fillerem20_0;45085;666;10.3138604670758;666;0,0795795795795796;0;8;0;609;385;0;0;405;0;53;0;-9;Eigentlich sollten die Figuren im Regal dafür sorgen,;stdev;1516,32;1721,415;1967,887;1642,283;1720,03
35;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerem20;Fi;09Fillerem20_1;45398;313;-607.441345292963;313;0,293929712460064;0;16;0;143;90;0;0;110;0;92;0;-9;dass Erna stets alle Hände voll zu tun hatte, wenn sie staubwedelnd durch die Wohnung fegte.;min;78;174;147;160;78
36;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerem20;Fi;09Fillerem20_2;45637;239;-396.32035447446;239;0,209205020920502;0;7;0;250;158;0;0;154;0;50;0;-9; Die Putzfee hatte jedoch ein Geistesblitz ereilt,;max;10890;10481;12863;13094;13094
37;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerem20;Fi;09Fillerem20_3;45871;234;-577.823824981152;234;0,324786324786325;0;12;0;143;90;0;0;99;0;76;0;-9; als sie einmal zufällig lange genug vor einem der Staubfänger verweilt war.;observations;215;216;196;185;812
38;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerem20;Fi;09Fillerem20_4;46120;249;-352.377379377019;249;0,180722891566265;0;6;0;304;192;0;0;178;0;45;0;-9; Man musste bei manchem Reinigungsakt einfach;addtime>0;;;FILTER 004;VAR:;addtime
39;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerem20;Fi;09Fillerem20_5;46377;257;-174.662503889815;257;0,0778210116731518;0;3;0;627;396;0;0;414;0;20;0;-9; ein Auge zudrücken,;mean;4890,291;5788,988;5186,329;5192,565;5261,006
40;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerem20;Fi;09Fillerem20_6;46639;262;-352.954569415995;262;0,179389312977099;0;8;0;240;151;0;0;180;0;47;0;-9; dann säuberten sich die Regale wie von selbst.;stdev;3028,246;3377,922;3236,249;3159,393;3203,422
41;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerem20;Fi;09Fillerem20_7;46950;311;-317.531759454972;311;0,157556270096463;0;8;0;285;180;0;0;205;0;49;0;-9; Ihre Kinder waren ohnehin blind für den Schmutz.;min;302;353;184;286;184
42;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_fixation;47482;532;229.32080148046;532;0,0018796992481203;0;1;0;3894;2458;0;0;17152;0;1;0;-9;X;max;13275;14824;15079;13094;15079
43;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_0;48221;739;137.622620622981;739;0,060893098782138;0;9;0;601;379;0;0;529;0;45;0;-9;Anna und Luisa waren ein Herz und eine Seele.;observations;86;83;82;85;336
44;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_1;48641;420;-256.051924591389;420;0,133333333333333;0;9;0;342;216;0;0;242;0;56;0;-9; Lange Zeit steuerten sie gemeinsam durch dick und dünn,;;;;;;
45;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_2;48964;323;-230.857214240602;323;0,117647058823529;0;7;0;338;213;0;0;274;0;38;0;-9; bis sie eines Tages vom Kurs abkamen ;neue spalte item: item nummer unabhängig von em,sm usw., also containing 4 varianten;;;;;
46;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_3;49417;453;7.76030607120833;453;0,0485651214128035;0;3;0;1105;698;0;0;664;0;22;0;-9;und ihre Freundschaft ;spalte category: um SM vs others darstellen zu können, nur SM bleibt bestehen, alle anderen werden zu Others;;;;;
47;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_4;49820;403;-49.0282889482799;403;0,0570719602977667;0;4;0;737;465;0;0;565;0;23;0;-9; den Bach runter ging. ;addwds: addierte wortanzahl element 0+1;;;;;
48;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerem01;Fi;09Fillerem01_fixation;50272;452;149.32080148046;452;0,00221238938053097;0;1;0;3309;2088;0;0;14572;0;1;0;-9;X;addproct: addtimeinterval(target 0+1)/addwds*22(=avgwds(0+1);;;;;
49;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerem01;Fi;09Fillerem01_0;50832;560;-48.1659743965074;560;0,0821428571428571;0;7;0;586;370;0;0;392;0;46;0;-9;Nach Martas Meinung war Depression eine Kröte,;std dev characters per string;30,8;;;;
50;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerem01;Fi;09Fillerem01_1;51139;307;-294.377379377019;307;0,146579804560261;0;7;0;321;203;0;0;220;0;45;0;-9; die schmierig auf deinem Kopf hocken konnte,;mean number of words per string;7,32;;;;
51;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerem01;Fi;09Fillerem01_2;51383;244;-350.588784357531;244;0,180327868852459;0;6;0;298;188;0;0;179;0;44;0;-9; bis sie endlich doch noch herunterrutschte.;proctbychar;LÄNGE(Z52);;;;
52;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerem01;Fi;09Fillerem01_3;51600;217;-567.669444903198;217;0,331797235023041;0;12;0;132;84;0;0;97;0;72;0;-9; Die Traurigkeit aber, in der sie die letzten zehn Tage verbracht hatte,;addproctbychar: wenn es ein target +1 gibt, dann addiere timeinterval 0+1, teile durch char * std dev char;"WENN(M31≠0;M31÷Y31×30,8;)";;;;
53;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerem01;Fi;09Fillerem01_4;51834;234;-177.296718831351;234;0,0726495726495726;0;3;0;571;360;0;0;444;0;17;0;-9; war eine andere.;"( item ==""2""| item==""5""|item==""6""|item==""10""|item==""11""|item==""12""|item==""18""|item==""26"")&(target==0|target==1)&(timeinterval>200&timeinterval<6730)";observations;599;;;
54;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerem01;Fi;09Fillerem01_5;52072;238;-220.816883967768;238;0,100840336134454;0;3;0;581;367;0;0;320;0;24;0;-9; Hektisch und aggressiv.;std dev wds per string in gültigen fällen;4,16;;;;
55;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerem01;Fi;09Fillerem01_6;52272;200;-245.239693928792;200;0,11;0;3;0;488;308;0;0;293;0;22;0;-9; Mit scharfen Krallen.;mean proctbywd with *std dev;1743;;;;
56;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerem01;Fi;09Fillerem01_7;52545;273;-267.280024201625;273;0,131868131868132;0;6;0;333;210;0;0;244;0;36;0;-9; Sie hatte nicht auf Marta gesessen,;mean proctbychar;4947;;;;
57;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerem01;Fi;09Fillerem01_8;52913;368;-145.125644123673;368;0,0869565217391304;0;4;0;673;425;0;0;371;0;32;0;-9; sondern sie richtig überfallen.;mean timeinterval;2170;;;;
58;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerlc23;Fi;09Fillerlc23_fixation;53400;487;184.32080148046;487;0,00205338809034908;0;1;0;3565;2250;0;0;15701;0;1;0;-9;X;mean proctbywd mit *avg wordanzahl;2762;;;;
59;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerlc23;Fi;09Fillerlc23_0;53949;549;130.914686149161;549;0,0327868852459016;0;4;0;1005;634;0;0;983;0;18;0;-9;Endlich war es da ;proctbywd: timeinterval / wortanzahl * std dev über wortanzahl;;;;;
60;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerlc23;Fi;09Fillerlc23_1;54277;328;-307.32035447446;328;0,152439024390244;0;6;0;400;253;0;0;211;0;50;0;-9;- das lang ersehnte Wochenende im Vergnügungspark.;proctbychar: timeinterval / zeichenanzahl(phrase) * std dev zeichenanzahl;;;;;
61;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerlc23;Fi;09Fillerlc23_2;54533;256;-650.864155253986;256;0,3515625;0;14;0;134;84;0;0;92;0;90;0;-9; Tom und seine FreundInnen reihten sich wieder und wieder in die Schlangen der Wartenden. ;addproct: proctbywds mit über mean proct statt std dev ;;;;;
62;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerlc23;Fi;09Fillerlc23_3;54851;318;-263.011594318554;318;0,132075471698113;0;6;0;388;245;0;0;244;0;42;0;-9; Sie ließen keines der Fahrgeschäfte aus. ;itemvariante durchnummeriert 1-4;group14;;;;
63;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerlc23;Fi;09Fillerlc23_4;55096;245;-369.954569415995;245;0,191836734693878;0;8;0;224;141;0;0;168;0;47;0;-9; Ihr Highlight war ein Ritt auf der Achterbahn.;timeinterval korrigiert abhängig von zeichenanzahl/target, befehl, fomel R: lmer(timeinterval ~ char + (1|participant)+(participant:char),sprdataprepared);rt_corr;;;;
64;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;SM;1SM;SM;SM11;11;SM11_fixation;55650;554;251.32080148046;1108;0,00180505415162455;0;1;0;4055;2559;0;0;17861;0;1;0;-9;X;addchar: wenn es ein target +1 gibt, addiere char target 0 + char target 1, sonst 0;"WENN(K3=1;Y2+Y3;WENN(K2=0;Y2;0))";;;;
65;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;SM;1SM;SM;SM11;11;SM11_0;57098;1448;507.192869648573;2896;0,0656077348066298;0;15;0;707;446;0;0;491;0;95;0;-9;Petra besuchte letzte Woche ihr Lieblingsmuseum, in dem sie schon lange nicht mehr gewesen war.;;;;;;
66;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;SM;1SM;SM;SM11;11;SM11_1;61175;4077;2722.0885734598;8154;0,0382634289919058;0;22;0;1357;856;0;0;843;0;156;0;-1; Sie verbrachte Stunden damit, sich die Bilder, Kunstwerke, Ausstellungstücke und Info-Texte durchzulesen und alles in Erfahrung zu bringen, was sie konnte.;11354. target 0/1 neu bestimmt, so in jedem fall nur aufeinander passende observationen von 0/1 auch das target zugewiesen bekommen, alle andern observationen bekommen eine -9 bzw. behalten die vom set zugewiesene. 0 und 1 sind hier jetzt gültige zuweisungen. damit soll sich die zeichenanzahl dann auch in R bestimmen lassen, weil jetzt gleichviele 0 und 1 vorhanden sein sollten.;;;;;
67;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;SM;1SM;SM;SM11;11;SM11_2;62105;930;444.028735954279;1860;0,0301075268817204;3881;5;25;1362;859;3415;717;1071;4269;28;161;0; Es war ein heftiger Rausch.;12393. target 0/1 von LC26 auf 0/1 zurückgesetzt, obwohl keine sinnvolle observation, da die elemente nicht unterteilt wurden in der targetphrase;;;;;
68;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;SM;1SM;SM;SM11;11;SM11_3;65056;2951;1752.22625890802;5902;0,045069467976957;0;20;0;1080;682;0;0;715;0;133;0;1; Petra vergaß schnell die Zeit und wurde fast im Museum eingeschlossen, doch der Hausmeister bemerkte sie zum Glück noch rechtzeitig.;12393. rt_hyp: um faktor 2 erhöhte RT wenn group=SM, zur hypothesentestung;;;;;
69;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;EM;2EM;Z-other;EM10;10;EM10_fixation;65468;412;109.32080148046;412;0,00242718446601942;0;1;0;3016;1903;0;0;13283;0;1;0;-9;X;;;;;;
70;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;EM;2EM;Z-other;EM10;10;EM10_0;66259;791;-20.823824981152;791;0,0960809102402023;0;12;0;483;305;0;0;336;0;76;0;-9;Merve ist seit kurzem verliebt und nur noch auf fernen Planeten anzutreffen.;;;;;;
71;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;EM;2EM;Z-other;EM10;10;EM10_1;66639;380;-323.206304669342;380;0,157894736842105;0;9;0;309;195;0;0;204;0;60;0;-9; Es geschah ohne Countdown ziemlich schnell vor zwei Wochen.;;;;;;
72;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;EM;2EM;Z-other;EM10;10;EM10_2;66886;247;-639.498370195521;247;0,352226720647773;0;15;0;121;76;0;0;92;0;87;0;-9;Sie sagt, dass es etwa 3 Sekunden dauerte und schon hatte sie die Umlaufbahn verlassen.;;;;;;
73;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;EM;2EM;Z-other;EM10;10;EM10_3;67223;337;-155.759859065209;337;0,086053412462908;701;5;16;493;311;964;202;375;745;29;97;0; Sie schwebte durch den Raum.;;;;;;
74;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;EM;2EM;Z-other;EM10;10;EM10_4;67587;364;-393.515064825246;364;0,186813186813187;0;11;0;242;153;0;0;173;0;68;0;1; Seither ist um sie herum alles wie voller Sternenstaub und Glitzer.;;;;;;
