type,pos,lemma,freq,range
bandes,,,1,1
bannen,,,1,1
barbe,,,1,1
bart,,,1,1
basilikum,,,1,1
bastmatten,,,1,1
bastschirms,,,1,1
bauen,,,1,1
baum,,,3,1
bayern,,,1,1
be,,,2,1
bearbeiten,,,1,1
becher,,,2,1
becherchen,,,1,1
bedacht,,,1,1
bedenke,,,2,1
bedeutungsschwanger,,,1,1
been,,,2,1
beere,,,1,1
beerenpause,,,3,1
beeton,,,2,1
befand,,,1,1
befindliche,,,1,1
begann,,,1,1
begründet,,,1,1
begrüßen,,,1,1
behandlung,,,2,1
behandlungen,,,1,1
beherrschen,,,1,1
beherrschte,,,2,1
behördlich,,,1,1
bei,,,12,1
beiden,,,1,1
beider,,,1,1
beige,,,1,1
beim,,,6,1
bein,,,3,1
beinahe,,,1,1
beispiel,,,1,1
beispiele,,,1,1
bekam,,,1,1
bekanntlich,,,1,1
bekämpfte,,,1,1
beltrack,,,2,1
benennen,,,1,1
benimmwege,,,1,1
beobachten,,,1,1
beobachter,,,1,1
bereit,,,1,1
bereitgestellter,,,1,1
bereitschaft,,,1,1
bericht,,,1,1
berliner,,,1,1
bernstein,,,2,1
berry,,,1,1
berrybad,,,1,1
bertha,,,4,1
beschaffenheit,,,1,1
beschreibung,,,1,1
beschriftet,,,1,1
beschwerlich,,,1,1
beschäftigt,,,3,1
besetzt,,,1,1
besinnt,,,1,1
bestimmter,,,1,1
bestückt,,,1,1
besungen,,,1,1
betreffenden,,,1,1
bett,,,5,1
bettbezügen,,,1,1
between,,,1,1
beutel,,,1,1
bewegen,,,2,1
bezüge,,,1,1
bezügen,,,2,1
bg,,,1,1
bibbernde,,,1,1
biegung,,,1,1
bieten,,,1,1
bigger,,,1,1
bild,,,3,1
bilden,,,1,1
bilingual,,,1,1
bin,,,4,1
bis,,,12,1
bisschen,,,1,1
bjarnad,,,1,1
black,,,1,1
blase,,,3,1
blasen,,,2,1
blasse,,,1,1
blatte,,,1,1
blattspitzen,,,1,1
blau,,,1,1
blauen,,,1,1
blaupause,,,2,1
bleib,,,1,1
bleiben,,,2,1
bleibt,,,3,1
blick,,,1,1
blickheft,,,1,1
blicking,,,1,1
blicklichten,,,1,1
blieb,,,1,1
blieben,,,1,1
blindness,,,1,1
blinzeln,,,1,1
blond,,,1,1
bloß,,,2,1
blume,,,1,1
blumen,,,3,1
blumenhändler,,,1,1
blumenschmuggler,,,1,1
blumenstrauß,,,1,1
blumige,,,1,1
blusteren,,,1,1
bluterguss,,,1,1
blutlos,,,1,1
blühend,,,1,1
blüte,,,2,1
blüten,,,4,1
blütenstuss,,,1,1
bodies,,,1,1
bogen,,,3,1
bogenpicots,,,1,1
bohren,,,1,1
book,,,1,1
bord,,,1,1
bordell,,,1,1
borge,,,1,1
borgen,,,1,1
boschlagene,,,1,1
bougainville,,,4,1
bov,,,1,1
boy,,,1,1
brach,,,1,1
brachte,,,2,1
brandungsgewandt,,,1,1
braucht,,,1,1
brauste,,,1,1
brechen,,,3,1
brei,,,1,1
brennt,,,1,1
brett,,,1,1
breuer,,,3,1
bricklebrit,,,7,1
bricklebrjt,,,1,1
brides,,,1,1
brigade,,,1,1
brigaden,,,1,1
bringen,,,1,1
bringt,,,1,1
brittleschöne,,,1,1
broca,,,1,1
bros,,,1,1
bruder,,,2,1
brust,,,3,1
bröckelt,,,1,1
brüchige,,,1,1
brüchigen,,,1,1
brücke,,,1,1
brücken,,,2,1
brüder,,,3,1
brüten,,,1,1
buckel,,,1,1
bucklige,,,1,1
buh,,,1,1
bus,,,1,1
business,,,1,1
but,,,3,1
buttons,,,1,1
by,,,10,1
bälgern,,,1,1
bändern,,,1,1
bärwurz,,,2,1
bö,,,1,1
bögen,,,2,1
bürgerlicher,,,1,1
c,,,1,1
calves,,,1,1
camp,,,1,1
can,,,2,1
cancelt,,,1,1
carroll,,,1,1
ceillet,,,1,1
cellae,,,1,1
charles,,,2,1
chatter,,,1,1
che,,,1,1
chicago,,,1,1
chimney,,,1,1
chr,,,1,1
chwappten,,,1,1
cia,,,1,1
cid,,,11,1
cixous,,,1,1
clear,,,1,1
clock,,,1,1
closed,,,1,1
cold,,,6,1
collar,,,2,1
conversion,,,1,1
converting,,,1,1
copying,,,1,1
cotton,,,1,1
cramps,,,1,1
creidtus,,,1,1
cri,,,1,1
cure,,,1,1
cäcilie,,,1,1
cördoba,,,1,1
d,,,5,1
da,,,11,1
dabei,,,5,1
dafür,,,1,1
dagegen,,,2,1
dahin,,,1,1
dahinter,,,1,1
dame,,,2,1
damit,,,3,1
dampfend,,,1,1
dancerbeard,,,1,1
daneben,,,1,1
daniela,,,1,1
dank,,,1,1
dann,,,19,1
darauf,,,1,1
darbend,,,1,1
darin,,,2,1
darum,,,6,1
darüber,,,3,1
das,,,95,1
dass,,,21,1
dattern,,,3,1
daumengroß,,,1,1
davon,,,1,1
dazu,,,2,1
dazwischen,,,1,1
daß,,,1,1
de,,,2,1
deck,,,2,1
deckchen,,,1,1
decke,,,1,1
deckehen,,,1,1
deckel,,,1,1
decken,,,2,1
deftig,,,1,1
dehnung,,,1,1
dein,,,2,1
deine,,,1,1
deiner,,,1,1
dem,,,31,1
den,,,43,1
denen,,,1,1
denken,,,2,1
denklichen,,,1,1
denn,,,4,1
dennoch,,,1,1
deplacierer,,,1,1
der,,,126,1
deren,,,4,1
derselbe,,,1,1
derweil,,,2,1
des,,,19,1
deutend,,,1,1
deutlich,,,1,1
deutsch,,,1,1
deutsche,,,1,1
deutschen,,,1,1
deutschland,,,1,1
diagnostizierte,,,1,1
dich,,,5,1
dichterdoktor,,,1,1
dick,,,1,1
dickichten,,,1,1
did,,,2,1
dideldum,,,1,1
die,,,192,1
dienst,,,1,1
diese,,,6,1
diesem,,,3,1
diesen,,,1,1
dieser,,,9,1
dieses,,,4,1
dieu,,,1,1
different,,,1,1
diktieren,,,1,1
dillmont,,,1,1
ding,,,3,1
dinge,,,4,1
dingen,,,1,1
dingwort,,,1,1
dipse,,,1,1
dir,,,4,1
direktverbindung,,,1,1
dis,,,2,1
dislike,,,2,1
disorder,,,1,1
disponierenden,,,1,1
doch,,,7,1
doesn,,,1,1
dog,,,3,1
doktor,,,9,1
dolmetscher,,,1,1
don,,,1,1
doppel,,,2,1
doppelgeherrede,,,1,1
doppeln,,,1,1
doppelt,,,1,1
dorf,,,2,1
dors,,,2,1
dort,,,1,1
dorthin,,,1,1
dr,,,1,1
dran,,,1,1
draus,,,1,1
draußen,,,2,1
drehtest,,,1,1
drei,,,1,1
dreieinhalb,,,1,1
dreimal,,,2,1
drin,,,3,1
drive,,,1,1
druck,,,1,1
drunter,,,1,1
drängte,,,1,1
drüber,,,1,1
dt,,,1,1
du,,,14,1
dumpfes,,,1,1
dunkel,,,1,1
dunkeldeutsch,,,1,1
dunklen,,,2,1
durch,,,15,1
durchbrechung,,,1,1
durchbruchsgurren,,,1,1
durchfressen,,,1,1
durchlassen,,,1,1
durchliefen,,,1,1
durchlässig,,,1,1
durchstoßen,,,1,1
durchweicht,,,1,1
durst,,,3,1
dvasyl,,,1,1
dächer,,,1,1
dämmerns,,,1,1
dämmerung,,,1,1
döselte,,,1,1
dösen,,,1,1
dösiger,,,1,1
düne,,,1,1
dünne,,,1,1
dürfen,,,2,1
eben,,,2,1
echo,,,1,1
eckzähne,,,1,1
edouard,,,1,1
egal,,,1,1
egale,,,1,1
ehe,,,4,1
eher,,,2,1
eiförmige,,,1,1
eigen,,,1,1
eigenen,,,2,1
eigenhändig,,,1,1
eigenschaftswörter,,,1,1
eignes,,,2,1
ein,,,89,1
einander,,,5,1
eine,,,39,1
einem,,,8,1
einen,,,11,1
einer,,,12,1
eines,,,5,1
einfällt,,,1,1
eingerollt,,,1,1
eingesperrt,,,1,1
einheimsen,,,1,1
einklang,,,1,1
einladende,,,1,1
einmal,,,1,1
einreißen,,,1,1
einsträuchert,,,1,1
eintrag,,,1,1
einzeln,,,2,1
elterliches,,,1,1
eltern,,,1,1
empfang,,,1,1
empfundene,,,1,1
encyclopedia,,,1,1
end,,,1,1
ende,,,2,1
endet,,,1,1
endlich,,,2,1
eng,,,1,1
engagierte,,,1,1
englisch,,,4,1
englischen,,,2,1
entfachen,,,1,1
entfernung,,,1,1
entgrenzende,,,1,1
entkernung,,,1,1
entlocken,,,1,1
entscheiden,,,1,1
entsprechend,,,1,1
entstehen,,,1,1
entwickeln,,,1,1
entwicklung,,,1,1
er,,,11,1
erdachsengerade,,,1,1
erde,,,2,1
ereignisse,,,1,1
erfand,,,1,1
erfinderin,,,1,1
erhielten,,,1,1
erika,,,1,1
erinnere,,,1,1
erkannten,,,1,1
erkennungsdienstlich,,,2,1
erlagen,,,1,1
errichteten,,,1,1
erst,,,2,1
erste,,,3,1
erstem,,,1,1
ersten,,,3,1
ertappt,,,1,1
erwarf,,,1,1
erwischt,,,1,1
erzeugen,,,2,1
erzählt,,,1,1
es,,,48,1
esel,,,1,1
esse,,,2,1
essen,,,1,1
estland,,,1,1
etc,,,1,1
ethnischen,,,2,1
ethod,,,1,1
etwa,,,1,1
europa,,,1,1
eva,,,1,1
evening,,,1,1
ewig,,,2,1
example,,,1,1
excuse,,,2,1
exist,,,1,1
existenz,,,2,1
existieren,,,1,1
experience,,,1,1
explosionen,,,1,1
extent,,,1,1
eye,,,1,1
eyelet,,,1,1
f,,,3,1
face,,,3,1
fach,,,2,1
facher,,,1,1
fact,,,2,1
faden,,,9,1
fahnden,,,1,1
fahnen,,,1,1
fahren,,,1,1
fala,,,1,1
fallen,,,1,1
falls,,,1,1
falsch,,,1,1
falta,,,1,1
faltbrigaden,,,1,1
falten,,,2,1
faltenwürfe,,,1,1
falterhaft,,,1,1
falterndes,,,1,1
falz,,,1,1
family,,,1,1
fand,,,1,1
fang,,,1,1
fantom,,,1,1
farbpaletten,,,1,1
fassenden,,,1,1
fassliche,,,1,1
fast,,,1,1
fate,,,1,1
februar,,,7,1
feder,,,1,1
federling,,,1,1
fehlen,,,3,1
fehlentwürfe,,,1,1
fehlt,,,5,1
feigen,,,1,1
feine,,,1,1
feld,,,1,1
fell,,,1,1
fenster,,,6,1
fensterladen,,,1,1
feriendings,,,1,1
fern,,,3,1
ferne,,,1,1
ferner,,,1,1
fertig,,,1,1
fest,,,3,1
festländer,,,2,1
fetzen,,,1,1
feuchte,,,1,1
feuer,,,1,1
few,,,1,1
fibel,,,1,1
fichten,,,2,1
fichts,,,1,1
fiel,,,1,1
figuren,,,1,1
finde,,,2,1
findung,,,1,1
finger,,,2,1
fingerhut,,,1,1
fingern,,,2,1
firn,,,1,1
fisch,,,1,1
fische,,,1,1
fischersspunden,,,1,1
fischfrau,,,1,1
fish,,,1,1
flachen,,,1,1
flame,,,1,1
flecht,,,1,1
fleisch,,,1,1
fleischs,,,1,1
fleur,,,3,1
fliegen,,,1,1
floralen,,,1,1
floriert,,,1,1
flower,,,1,1
fluffen,,,1,1
flufft,,,1,1
flur,,,2,1
fluss,,,2,1
fluten,,,2,1
flutschende,,,1,1
fläche,,,1,1
flügel,,,2,1
flüstern,,,1,1
folge,,,1,1
folgt,,,2,1
folie,,,1,1
folly,,,1,1
for,,,4,1
fordere,,,1,1
form,,,3,1
formen,,,4,1
formenschiff,,,1,1
forst,,,1,1
fort,,,2,1
fortjagte,,,1,1
fracht,,,1,1
frag,,,1,1
fragen,,,4,1
fragile,,,1,1
fragt,,,1,1
frankfurt,,,1,1
frankreich,,,1,1
fransige,,,1,1
französisch,,,1,1
frau,,,1,1
frauen,,,1,1
frauenrechtlerin,,,1,1
frecherchen,,,1,1
frei,,,2,1
freigang,,,1,1
freisprechanlage,,,1,1
fremde,,,2,1
fremden,,,1,1
fremdes,,,1,1
fremdheit,,,1,1
french,,,1,1
freud,,,5,1
freudless,,,1,1
freuen,,,1,1
friare,,,1,1
friederike,,,1,1
friese,,,1,1
frischen,,,1,1
frohlockende,,,1,1
froschkehlen,,,1,1
froschsang,,,1,1
froschtrack,,,1,1
frost,,,1,1
früh,,,2,1
frühen,,,1,1
früher,,,1,1
frühling,,,1,1
fuhr,,,1,1
fusselig,,,1,1
futtersprache,,,1,1
fächergaben,,,1,1
fächern,,,1,1
fäden,,,1,1
fälle,,,1,1
fänden,,,1,1
fängt,,,2,1
färbe,,,1,1
fördern,,,1,1
förderung,,,1,1
förmige,,,1,1
führen,,,2,1
führn,,,1,1
führt,,,1,1
führten,,,1,1
führung,,,1,1
füllt,,,1,1
fünf,,,1,1
für,,,45,1
fürwaswörter,,,1,1
fürwörter,,,1,1
fütterte,,,1,1
fütterung,,,2,1
füßen,,,1,1
gab,,,1,1
gabeln,,,1,1
gallertartiges,,,1,1
gang,,,1,1
ganz,,,2,1
ganzer,,,1,1
gap,,,1,1
gar,,,3,1
gardemanger,,,1,1
garden,,,1,1
garderobe,,,1,1
garne,,,1,1
garnier,,,1,1
garten,,,2,1
gastwartend,,,1,1
gaumen,,,2,1
gebabelt,,,1,1
gebannt,,,1,1
gebe,,,1,1
gebeugt,,,1,1
gebildet,,,1,1
gebildete,,,2,1
gebinden,,,1,1
geboren,,,1,1
geborgen,,,1,1
geborgte,,,1,1
gebrochen,,,1,1
gebubbelt,,,1,1
gedacht,,,4,1
gedanke,,,2,1
gedankenschneisen,,,1,1
gedenken,,,1,1
gedenkt,,,1,1
gedichte,,,1,1
gedichts,,,1,1
gedichtsammlung,,,1,1
gedieht,,,5,1
gedrückt,,,1,1
gefangt,,,1,1
gefühl,,,1,1
gefühlt,,,1,1
geführt,,,1,1
gegellt,,,1,1
gegen,,,3,1
gegenden,,,2,1
gegensatz,,,1,1
gegenteil,,,1,1
gegenüber,,,1,1
gegenüberkopf,,,1,1
gegolten,,,1,1
geh,,,7,1
gehabt,,,2,1
gehalten,,,2,1
gehauchtes,,,1,1
gehege,,,1,1
geheimen,,,1,1
gehen,,,3,1
gehn,,,2,1
geholfen,,,1,1
geht,,,1,1
gehts,,,1,1
gehäkeltes,,,1,1
gehört,,,2,1
gehörten,,,1,1
geistige,,,2,1
gekleidet,,,1,1
gekoppelt,,,1,1
gelassen,,,2,1
gelben,,,1,1
gelblicher,,,1,1
geleerten,,,1,1
gelegte,,,1,1
gelegten,,,1,1
gelerntes,,,1,1
gelesen,,,2,1
gelüpften,,,1,1
gemacht,,,2,1
gemeinsam,,,2,1
gemeinsame,,,1,1
gemeinsamen,,,1,1
gemeint,,,1,1
gemeinwesen,,,1,1
gemoppeltes,,,1,1
genannt,,,1,1
genau,,,2,1
genaue,,,1,1
generalisierung,,,1,1
generally,,,3,1
genug,,,3,1
genuss,,,1,1
george,,,1,1
gepflegt,,,1,1
gepflückten,,,1,1
gepflückter,,,1,1
geplagt,,,1,1
gepresst,,,1,1
gequakten,,,1,1
gericht,,,1,1
gering,,,1,1
german,,,2,1
gerne,,,1,1
gertrude,,,2,1
geräusch,,,1,1
gerührt,,,1,1
gerüstbauern,,,1,1
gerüstnik,,,1,1
gesagt,,,2,1
gesankt,,,1,1
geschichten,,,1,1
geschlechtswörter,,,1,1
geschmeidig,,,1,1
geschnitzte,,,1,1
geschnürt,,,1,1
geschrieben,,,3,1
geschult,,,1,1
geschäft,,,1,1
gesehen,,,2,1
gesetzt,,,1,1
gesicht,,,4,1
gesichter,,,1,1
gesichtsblindheit,,,2,1
gesichtsfeldeinengung,,,1,1
gesottnes,,,1,1
gespenster,,,1,1
gespielt,,,1,1
gespinst,,,1,1
gespräch,,,1,1
gesprächen,,,1,1
gesprächspflücking,,,1,1
gestaltet,,,1,1
gestellt,,,1,1
gestrandet,,,1,1
gestundete,,,1,1
gestörte,,,1,1
gesunden,,,1,1
get,,,1,1
geteiltes,,,1,1
getragen,,,1,1
getragene,,,1,1
getroffen,,,1,1
getrunken,,,1,1
getupft,,,1,1
getupfter,,,1,1
gewebe,,,1,1
geweben,,,1,1
geweißt,,,1,1
gewichtigen,,,1,1
gewissen,,,1,1
gewissheit,,,2,1
gewittert,,,1,1
gewusste,,,2,1
gezeitenwechsel,,,1,1
gezupftes,,,1,1
geöffnet,,,1,1
gib,,,1,1
gibt,,,3,1
gibts,,,1,1
ging,,,5,1
girl,,,2,1
gischt,,,2,1
gisela,,,1,1
gitterstäbe,,,1,1
give,,,3,1
glattgestrichen,,,1,1
glaubt,,,1,1
gleiche,,,1,1
gleiches,,,1,1
gleichzeitiger,,,1,1
gleiten,,,1,1
glider,,,1,1
glimmern,,,1,1
glissant,,,1,1
glänzen,,,1,1
glänzender,,,1,1
gläser,,,1,1
glücksfall,,,1,1
go,,,2,1
goes,,,3,1
going,,,2,1
gomera,,,1,1
good,,,1,1
gossamer,,,1,1
gossip,,,1,1
gossiped,,,1,1
grammatik,,,1,1
grand,,,1,1
gras,,,1,1
green,,,2,1
greisen,,,1,1
grenzen,,,1,1
grenzermund,,,1,1
grenzkompetenzlern,,,1,1
grenzsicht,,,1,1
griffel,,,1,1
grimm,,,1,1
grimmsches,,,1,1
grinsen,,,2,1
groß,,,2,1
großblättrigen,,,1,1
große,,,1,1
großen,,,1,1
grund,,,1,1
grunde,,,1,1
gruppe,,,1,1
größer,,,1,1
größere,,,1,1
größeren,,,1,1
grün,,,1,1
gründe,,,3,1
gründen,,,1,1
gründet,,,1,1
grüne,,,1,1
gums,,,1,1
gut,,,2,1
gute,,,2,1
gutenberg,,,1,1
gänge,,,1,1
gänse,,,1,1
gänsen,,,2,1
h,,,3,1
haare,,,1,1
haaren,,,1,1
hab,,,6,1
habch,,,1,1
habe,,,3,1
haben,,,15,1
hafen,,,1,1
haifa,,,3,1
halb,,,2,1
half,,,1,1
hallo,,,2,1
halluzinationen,,,1,1
halstücher,,,1,1
halt,,,1,1
halte,,,1,1
halten,,,1,1
haltest,,,1,1
haltestelle,,,1,1
hand,,,8,1
handapparat,,,1,1
handarbeiten,,,1,1
handschuhschnüren,,,1,1
hang,,,2,1
hart,,,1,1
has,,,2,1
hat,,,10,1
hatte,,,2,1
hatten,,,7,1
hauch,,,1,1
hauptbarde,,,1,1
hauptgang,,,1,1
hauptort,,,1,1
haus,,,2,1
hause,,,1,1
haut,,,2,1
have,,,3,1
he,,,3,1
heben,,,2,1
hechelzentrum,,,1,1
hecke,,,1,1
hecken,,,1,1
hef,,,1,1
heft,,,1,1
heim,,,1,1
heimat,,,1,1
heimatland,,,1,1
heimatländer,,,1,1
heimis,,,1,1
heimischer,,,1,1
heimliche,,,2,1
heimliches,,,1,1
heimweh,,,1,1
heiratsscheine,,,1,1
heiß,,,1,1
heißt,,,14,1
helene,,,1,1
hellen,,,1,1
heller,,,1,1
hemd,,,1,1
her,,,8,1
heran,,,1,1
herausgegeben,,,1,1
herausgegebenen,,,1,1
herfallen,,,1,1
hergetragen,,,1,1
herkunft,,,2,1
herrschte,,,1,1
herum,,,1,1
herumkauen,,,1,1
heute,,,2,1
hführungszeichen,,,1,1
hielt,,,2,1
hielte,,,1,1
hier,,,10,1
hieß,,,4,1
hildur,,,1,1
hin,,,3,1
hinein,,,3,1
hineinfiel,,,1,1
hingekommen,,,1,1
hinsichtlich,,,1,1
hinten,,,2,1
hinter,,,2,1
hintergrund,,,1,1
hinterland,,,1,1
hinterlassende,,,1,1
hinterlässt,,,1,1
hinterm,,,1,1
hinzu,,,1,1
hinüberschaute,,,1,1
hirn,,,1,1
hisse,,,1,1
hoch,,,1,1
hochblätter,,,1,1
hohen,,,1,1
hoher,,,1,1
hol,,,1,1
holes,,,1,1
holpern,,,1,1
holz,,,2,1
home,,,1,1
hoppelten,,,1,1
hoppla,,,1,1
hours,,,1,1
hren,,,1,1
hricklebrit,,,1,1
hten,,,1,1
huckelt,,,1,1
hund,,,1,1
hunde,,,2,1
hundefreund,,,1,1
hundezunge,,,2,1
hunger,,,1,1
hungerstreik,,,1,1
hungrige,,,1,1
husse,,,1,1
husten,,,1,1
huston,,,1,1
hut,,,1,1
hypnoiden,,,1,1
hypnose,,,1,1
hysterie,,,3,1
häkellichter,,,1,1
hält,,,3,1
hämmern,,,1,1
hände,,,1,1
händen,,,2,1
hängten,,,1,1
hätte,,,1,1
häubchen,,,1,1
häubte,,,1,1
häufig,,,1,1
häufigen,,,1,1
häutchen,,,1,1
häutig,,,1,1
höchstens,,,1,1
höre,,,3,1
hört,,,1,1
hüftblassen,,,1,1
hüpfen,,,1,1
i,,,17,1
ich,,,94,1
icht,,,1,1
ida,,,1,1
idee,,,1,1
identischen,,,1,1
identität,,,1,1
ie,,,1,1
if,,,1,1
ihn,,,6,1
ihr,,,14,1
ihre,,,10,1
ihrem,,,3,1
ihren,,,9,1
ihrer,,,4,1
ii,,,5,1
iii,,,3,1
iimisoara,,,1,1
ijrei,,,1,1
il,,,1,1
ilse,,,2,1
im,,,57,1
imigen,,,1,1
immer,,,6,1
immerhin,,,1,1
in,,,94,1
indielufthauen,,,1,1
indogermanischen,,,1,1
ineinander,,,1,1
ingeborg,,,1,1
innen,,,1,1
inneres,,,2,1
ins,,,9,1
inscriptions,,,1,1
insel,,,6,1
inseln,,,1,1
interessanterweise,,,1,1
into,,,4,1
inventar,,,1,1
irgendwas,,,2,1
irgendwie,,,1,1
irisierende,,,1,1
irrationale,,,1,1
irre,,,1,1
irritierend,,,1,1
irritierende,,,1,1
is,,,11,1
isch,,,1,1
isst,,,1,1
ist,,,45,1
istian,,,1,1
it,,,10,1
iv,,,2,1
ja,,,4,1
jaffa,,,3,1
jagen,,,1,1
jahre,,,2,1
jahrelang,,,2,1
jahren,,,2,1
jahres,,,1,1
jakobson,,,2,1
jakobsons,,,1,1
jauchzen,,,1,1
je,,,4,1
jede,,,7,1
jedem,,,1,1
jeden,,,1,1
jedenfalls,,,3,1
jedes,,,3,1
jemand,,,1,1
jetzt,,,5,1
john,,,1,1
joseph,,,1,1
juckt,,,1,1
juckte,,,2,1
jugend,,,1,1
junge,,,1,1
jungen,,,1,1
jungend,,,1,1
just,,,1,1
jüdischen,,,1,1
k,,,2,1
kaffee,,,2,1
kairo,,,2,1
kalk,,,1,1
kalt,,,4,1
kalte,,,10,1
kaltes,,,1,1
kam,,,4,1
kamel,,,1,1
kamen,,,1,1
kann,,,8,1
kannst,,,1,1
kannten,,,1,1
kanzlerin,,,1,1
kapernnest,,,1,1
kapier,,,1,1
karin,,,1,1
karren,,,1,1
karrte,,,1,1
karte,,,1,1
karten,,,1,1
kartenspiel,,,1,1
kassetten,,,1,1
kauend,,,1,1
kaum,,,2,1
keep,,,1,1
keeps,,,4,1
kein,,,3,1
keine,,,14,1
keinem,,,1,1
keinen,,,3,1
keiner,,,2,1
keins,,,1,1
keks,,,1,1
kelle,,,1,1
keller,,,1,1
kenne,,,1,1
kennt,,,2,1
kern,,,2,1
kerngrammatik,,,1,1
kernnähe,,,1,1
kerze,,,1,1
kerzen,,,1,1
kiefergarten,,,1,1
kiefern,,,2,1
kiesel,,,1,1
kind,,,14,1
kinder,,,1,1
kindermund,,,1,1
kindersprache,,,2,1
kinderwagens,,,1,1
kindes,,,1,1
kindhaben,,,1,1
kindheit,,,1,1
kindliche,,,1,1
kindlichen,,,1,1
kinn,,,1,1
kissen,,,3,1
kl,,,2,1
klackert,,,2,1
klafft,,,1,1
klamm,,,1,1
klamotten,,,1,1
klang,,,1,1
klappen,,,1,1
klassen,,,1,1
klaviere,,,1,1
klebrigen,,,1,1
klee,,,1,1
kleid,,,1,1
klein,,,2,1
kleine,,,3,1
kleinen,,,3,1
kleiner,,,2,1
kleines,,,2,1
klinge,,,1,1
klingt,,,1,1
